9.496526969948046570e+00,-9.614906497271464847e-01,-9.489267220353495569e-01,2.981466869691015154e-01,-4.375567005448584013e-01,9.346446398938933475e-01,1.135950492617913810e+00,-5.754050445810943160e-01
6.264696108697651589e-01,1.113766877054596538e+00,3.433092122299720717e-01,3.391606835831507266e-02,-9.044594273682847740e-01,-1.148121515328883957e+00,5.086459378835218592e-01,1.006207901123308268e+00
-1.366516674328812408e+00,-1.131393801172803970e+00,9.492425324077174986e-02,5.711415344390999849e-01,6.925894279115349939e-01,-1.312055273783666876e-01,-1.693500975543770659e+00,-7.012512635863891175e-01
1.868196273322834111e+00,8.122620001456637429e-01,-6.710384320052839024e-01,1.676848991785178766e+00,-1.803277939735345115e+00,-1.897262439970912595e+00,1.903744371081064646e+00,-1.062267720358100576e+00
-1.612870453641621626e+00,6.738639461674068576e-01,-2.187249908918520003e+00,2.447020099686292305e+00,1.233204810534177520e+00,-8.309541357083576330e-01,6.445793309005812821e-01,-2.009454368765987986e-01
1.794426306018264583e+00,6.530837731140302083e-01,3.156289049579317774e-01,3.114310238374989881e-01,2.571209861883042347e+00,-1.575311690320730929e-01,-7.452306170680500497e-01,4.652075105404556710e-01
-7.072673627855489142e-01,-1.064229405922713312e+00,1.650800612245061139e+00,2.026178847936450200e+00,-2.094244022756632351e+00,1.248408192967936925e+00,-1.216866961542286241e+00,5.038076547888061807e-01
-9.360320496864961148e-01,7.142152353316674751e-02,-1.966242651426769461e-01,8.875877042163831110e-01,-4.924151099077195282e-01,4.276581439066492463e-01,-2.044515308227671024e+00,3.814938486370437754e-01
-2.902629069986401245e+00,-2.853202321374301992e-02,-9.408385917863844039e-01,1.360191505148530267e+00,1.523175450112720097e-01,3.605581799718884817e+00,2.552907940286656685e-01,8.042128269904743609e-01
-2.984592783440614960e-01,-2.058298703795076179e+00,-1.099524826122639354e+00,2.199674379312272166e+00,1.427996926935003241e+00,-8.394051107155433566e-01,-1.715731012270600653e+00,4.589142327972664526e-01
-5.105380869069050531e-01,-8.121747301081057024e-01,-1.773209696159714577e+00,7.918986082420849393e-02,-1.112838457454240038e+00,-1.272833739950534060e-01,-1.002711710092020481e-01,-3.584072036046394016e-01
-1.006713435549548397e+00,3.840395219632565804e-01,-1.496355911326213706e+00,-7.122088963359003433e-01,3.836680589406480379e-01,-2.065702506249832149e-02,8.190914267994097164e-01,-4.220631806313343559e-01
6.160413498663867143e-02,-1.799148760875775910e+00,-1.785108402540595662e+00,5.346868517348281058e-01,-1.284067616269868095e+00,-3.094581223395551639e-01,-6.444574953601945877e-01,-2.689829544081016599e-01
8.422300120065694173e+00,-6.789259235443665386e-01,5.758600893885442717e-01,1.356072416929471114e+00,2.018729419410656867e+00,3.377644311494416018e-01,-6.362541464745088415e-01,3.061895411729936289e-01
1.792117195520285255e+00,-1.327409790079402407e+00,-3.177711144626920725e-01,-5.615982651507975820e-01,-8.163233197675070496e-01,-2.441914561432036723e-01,-1.512576923020784170e+00,-1.920136912195725132e-01
1.767682677008349357e+00,-7.488093007803715562e-01,1.052829351375186517e+00,6.801968929058574975e-01,-8.152730893488343566e-01,-8.246377940380757998e-01,1.181620505345428063e+00,-1.321420618918508039e+00
3.546411747779514290e+00,1.810246470802154978e-02,-5.088264534597449762e-01,-1.352419310598231617e+00,-1.524772685288826313e-01,1.113924065117879669e+00,6.385774295713044779e-01,9.706414208704039481e-02
4.593158466868901835e-01,-7.931247671158043744e-01,2.300144952584992283e-02,-6.519431659150026759e-01,-2.707223000226877119e-01,2.498282293975490898e-01,-4.152156214777681931e-01,-1.527949493398959468e+00
-1.360075731118773890e+00,-9.441701126810121414e-01,1.241854658290523078e-01,7.912255213085265249e-01,-1.176942771784125347e-01,-1.435344475708451251e+00,-2.019092043399918213e-01,1.097282761057270850e+00
-1.759154989905032052e+00,-1.671700796083102736e+00,3.648793698585952594e-01,-2.172517719938411029e-01,6.378438322335489019e-01,3.080851113509131545e-01,-1.418077351675200548e+00,-1.131107286196374462e+00
-1.442828190506997732e+00,-4.606830520139328922e-01,6.299698331378427163e-01,-2.884428530626557616e-02,-2.798875227867792526e-01,3.394761410226712454e-03,8.188520462937316502e-01,1.725324090897812079e-01
2.374801045815843725e+00,1.623726395482200102e+00,-1.438797359825819688e+00,4.521031886519440435e-01,1.447348604575738329e-01,-9.156602788304755158e-01,1.308940325902235857e+00,-1.566539256798331392e+00
1.490935692054285333e+00,1.779922692907992321e+00,6.717647566832518624e-03,1.078789040306328495e+00,-5.058696367213515455e-01,-2.027471659859525044e+00,1.152583453682055614e+00,2.754750901556865528e-01
1.490935692054285333e+00,1.779922692907992321e+00,6.717647566832518624e-03,1.078789040306328495e+00,-5.058696367213515455e-01,-2.027471659859525044e+00,1.152583453682055614e+00,2.754750901556865528e-01
2.345225704300525571e+00,9.350647414349727571e-01,-8.965974225085427962e-01,-8.710060518986194600e-01,-3.328405120175661480e-01,4.153166312104378255e-02,1.053426772471796946e+00,-1.074923227764536859e+00
-9.350506820107273853e-01,1.563862644980495764e+00,6.861706639247694417e-01,-1.500266669267746211e+00,1.527381407893993737e-01,1.936657792222404306e-02,-4.276374730412817460e-01,-1.135748364273553523e+00
2.294558564989768179e-01,-3.622313242955053636e-01,4.267568083171594528e-01,-3.956134895601706725e-02,1.519480019735548026e+00,-5.282668701910265829e-01,-1.564016541027631879e+00,-2.309288025481293916e-01
1.917471938725183289e+00,-6.497242628699994027e-01,-8.580046825194163895e-02,2.321539270918529518e-01,-2.845215470729345886e-01,-2.529985046186221664e-01,-8.976114467832079225e-01,-1.036993052255672509e+00
-1.996514322305267819e-01,1.415535613732864739e+00,4.423968516351297064e-01,-7.532647365041343912e-01,-1.987634710588735976e-01,-4.697406490937787171e-01,-1.354549879104065324e+00,-5.339965646328156401e-01
1.505570539689624843e+00,-1.412592608675802053e+00,3.130096963674414146e-01,-3.148055333694914193e+00,8.603977768628088274e-01,2.325669040415033972e+00,4.147524252002249279e-01,2.188512858932256944e-01
2.040988964728341071e-01,5.281070952571707444e+00,6.656049220711035552e-01,5.748873617879228348e+00,-1.000571715738531431e+00,2.686925835649812022e+00,-4.817353066683685570e-01,-1.824000409848403503e+00
-5.430882828499433712e-01,1.782963779801524318e+00,2.004155785313285060e-02,5.041708568480954278e-02,8.093741500562312563e-01,-9.390315922358937195e-01,-1.043757683323179197e+00,-5.095847708048058256e-02
-4.224048527192671987e-01,-5.911581484135555176e-01,2.532985744207421619e-01,7.056237290316581534e-01,-7.694324152531061278e-01,-9.464342446845168400e-02,3.001321973485244765e-01,9.988434179084765274e-01
-6.342744228253917316e-02,-5.945289968003305558e-01,1.651230091368583341e+00,8.071804414935622729e-01,8.653266042318230600e-01,-9.818791242602490366e-01,-3.379313029488282272e-01,3.367177179408948895e-01
-1.355789821805020834e+00,-1.085970204830098290e-01,-8.907095009939661745e-01,-1.606813927971293687e-01,-7.407658232210042604e-01,-3.253867798756945873e-01,-6.333295343221901907e-01,-5.492632311603599105e-01
-1.540679234157667166e+00,-1.992680498034011816e+00,6.360714622157931375e-01,5.934206198802745025e-01,1.028778598650484488e+00,-7.207523517845964012e-01,3.154051959574679098e-01,5.724796005194298099e-01
-7.729998262673213327e-01,-7.657083428500468525e-01,9.236758775796229948e-01,1.876821544138033149e+00,-1.171502742129327118e-01,-1.037884630547411646e+00,-6.536628131952092469e-01,4.984616427077376288e-01
5.345751430647430746e-01,1.667375004900608415e+00,-2.004289727079705763e+00,3.914760529405697520e-01,-5.101855352043136449e-01,-1.223075005526318870e+00,5.797125114885700592e-01,-7.523615822586079416e-01
-1.336182426828245617e+00,-1.671463845117451275e+00,-1.647298056444834513e+00,1.050111306571211767e+00,7.961251455604386740e-01,1.280038530040047196e+00,1.478181090421051280e-01,5.006109169863295905e-02
-1.428152929967023477e+00,-2.110101531999340363e+00,-9.793324553682318800e-01,-9.470439123455521857e-01,7.018482403696838512e-01,2.370583777066560316e+00,4.618333653913981457e-02,6.729207732541012676e-01
-9.540395202923717122e-01,5.358368999402064459e-01,5.214603718897182771e-01,2.324290222659217253e+00,-9.708318410134281207e-01,3.632184356214918086e+00,-4.594586070074325179e-01,-1.290149765758854761e+00
-5.719408634490672494e-01,-1.662326992683232252e+00,-6.288323774001838284e-01,4.338099289210639031e-01,-1.212970729852978158e+00,-6.288929613914439054e-01,-1.061143591076216586e+00,-2.028917017179125537e+00
-1.033094656650981769e+00,1.632937829196047241e+00,-6.703854215453936005e-02,-3.333888389721222922e-01,4.594372523421921817e-01,-1.081337230889694245e+00,1.428293849516084624e+00,1.671585929010675597e+00
-1.122403367837881083e+00,-1.221536630368602383e+00,-1.512849103342725154e+00,-9.552295178184279090e-01,1.243156785248335394e+00,1.581523920696473740e-01,-1.265151028057090177e-01,8.657189614135852862e-01
-7.878133653910508460e-01,1.164752356478578443e+00,8.399189920146429289e-01,-1.671692549435481512e+00,1.268148697059294339e+00,5.638300932238052843e-01,-4.926430227112014726e-01,-3.254100559137355075e-01
2.460844214758987625e-01,-1.105503519548783675e+00,9.942486759803174090e-01,-1.808356606906023623e-01,-1.467234887789376385e+00,-4.685273902030326343e-01,-1.743637259282942442e-01,1.025366070725918011e+00
1.129052105759165814e+00,-1.977413991795160531e+00,1.774563843259333806e+00,-6.129174191318695342e-02,-9.523108085791660571e-01,1.146511226897530128e-01,9.728413224003152893e-01,-1.640731103328680218e+00
9.624109317503144467e+00,-1.590095430780429364e+00,5.939340528742710346e-01,-6.336789254924889148e-02,1.439809488468400955e-01,1.313893567096836357e+00,-7.131354398243352488e-01,4.812836479918112254e-01
-1.524892031853127605e+00,1.324634194129094666e+00,-1.202022942067262207e-02,-1.026831234457704189e+00,5.831650334259145252e-01,2.134752120869616576e-01,-8.696571972754230107e-01,5.254844758041983255e-01
2.333102292873282663e-02,2.115124853136417293e+00,1.876648100705373912e+00,4.830903587698904267e-01,-1.024461066132912324e+00,-1.081128039944446950e+00,-7.763570742921640511e-01,1.070520881660568469e+00
-1.236615826317122024e-01,9.103450495141970356e-01,-1.917035380698014491e-01,-1.120552316957804218e+00,-6.319647769579429530e-01,-4.311223635113493047e-01,-1.200158671796884180e+00,-8.270137220674461664e-02
-8.418599306175139629e-01,-2.978829923033579630e-01,-1.641783601750228971e+00,4.069678540051770987e-01,2.324094324544259127e+00,-2.215278863156470296e-02,5.670159803898907613e-01,4.355120904647020730e-01
-1.929955461078052048e+00,1.939752289132393448e-01,3.361685192703067204e-01,-7.185251131412827563e-01,1.758307529039711548e-01,-6.776286824978519086e-01,1.603854404554616586e+00,9.077090534602968996e-02
-7.431979410759711469e-01,1.263281749548084365e+00,2.001366390489559333e+00,7.158212015226890212e-01,-5.151633626939164934e-01,3.841003319878101285e-01,-5.031649576522809753e-01,5.976713671859862353e-01
4.615992726902100607e-01,7.516680057051905450e-01,-6.649425493501870399e-01,-7.635743840444347841e-01,3.294762082995589259e-01,1.185053316506772036e+00,2.642686121208752681e-01,1.486103437706002561e-01
-8.458448884227878217e-01,1.457001598767288186e+00,7.917862584684806082e-01,1.972831785163578211e-01,-1.165812367381475090e+00,9.088311484895307268e-01,2.214745409023098910e-01,2.040834432784434327e+00
6.758020996907128097e-01,-1.673503901409325367e+00,3.196477485679898867e-01,-1.971886865369621988e-01,-1.822183220638158963e+00,-1.493780575156602675e+00,-8.087716536155411529e-01,1.066260140728692241e+00
6.980090963008038774e-01,1.415372608521236808e+00,-1.642085896747244922e+00,-1.184144811226124638e-01,-7.381269928811250436e-01,-9.101984538439094052e-01,-7.619083216103286760e-02,6.063801470017571305e-02
-1.424636068883500695e+00,-7.121801373260859824e-01,3.683277130281402689e-01,1.500297496175383438e-01,2.861031026734988658e-01,-4.384032440505258310e-01,-7.735056852626110979e-01,-2.150664569078171606e+00
1.868653241768962747e+00,-4.483969537598412464e-02,2.334364942707169099e+00,-1.630443055654979601e+00,-1.042811719886540311e+00,-1.696089299142679030e-01,-6.236275298263722205e-02,3.113107200326659663e-01
-1.487011151046101709e+00,-8.344091890756956120e-01,-3.063115457136422193e-01,3.849096560591490412e+00,-1.425658555409980321e+00,2.898382837430103720e+00,1.125057065003220336e+00,6.912388748950764050e-01
-7.091043985111497028e-01,-5.246699363042733877e-01,-1.909149987629843226e+00,7.835218622661040966e-01,2.788970414017665628e-02,-1.147537957071051787e-02,-6.777304397180203832e-01,1.086446630082468667e+00
7.720480196548279217e+00,-1.148238844041235218e+00,3.224573145620087122e-01,4.920071850130405267e-01,3.179088552288937830e+00,1.330880864507918204e+00,-4.093621246907799133e-02,1.470932750894941021e+00
-6.491378977338332357e-01,-4.340573540382993145e-01,1.652938026586896925e+00,6.204775720080266677e-01,-9.899598958140276572e-01,-7.581035644352902558e-01,-6.072938421327663816e-01,4.921899676011625563e-02
3.112255422336786606e-02,-7.994752966705275243e-01,-1.890247195238466293e+00,1.079778877818884375e+00,-1.092316963942964458e-01,-1.465893352638990010e-01,1.287827560850671182e-01,-4.760980742600108839e-01
-4.116643743586127502e-01,8.472592400854247474e-01,6.188740728848653172e-02,-7.463964598785560733e-02,2.092503933670196492e+00,-6.228549034049847277e-01,-1.081394893959307879e+00,3.848096198603517815e-01
-2.357197680901732539e+00,-3.769176856892634819e-01,-1.383688821347536235e+00,-9.388223742209061973e-01,7.590302785382258000e-01,3.850504635544790832e-01,3.950703004139116126e-01,1.455776782850880524e-01
-8.510118806638714700e-03,1.027222559313389016e+00,-1.628666184643097870e+00,-5.513638442305945908e-01,1.320521747618202957e-01,-4.164256392403077878e-01,4.248494817178516958e-01,1.086234751294526679e-01
1.439353898844757618e+00,1.281307473245365092e+00,1.535473175791120248e-01,-5.377158776730132095e-01,-8.776040762443872989e-01,-6.391869693353801063e-01,-1.395377263484597785e+00,-1.117098998202806504e-01
1.268064439204040106e+00,4.522154164859424341e-01,8.943812386753823285e-01,1.038405014913941354e-01,-1.880064125128410035e+00,-9.284242675387259780e-01,-7.326683503233215600e-01,1.190909226606287952e+00
-6.647049398427125333e-02,5.843036102597657377e-01,-4.811892834895631910e-01,-1.627804211484541019e+00,1.316856738062127663e+00,7.416648734887928418e-01,2.140251412038331191e-01,8.499937834782409496e-01
-3.301919770604034854e-01,2.574835196734882814e+00,-6.743476303786328785e-01,1.723743192495167831e+00,1.396851044950411014e+00,-9.158156346380786905e-01,-1.152327825589569255e+00,1.352263464008384819e+00
-1.125801826944329065e+00,-1.986470999851775443e-01,6.388067449948943155e-01,-1.846513189778776320e+00,3.768813962747896706e-01,1.404268146960350183e-01,-1.314894615995173099e+00,-3.932302433856504909e-01
-5.295249089798791386e-01,-2.599286852112595025e-02,6.942460250302288083e-01,-1.659807457270821018e-01,-3.521967597268269023e-01,1.547451789384167498e+00,-9.504262911709121520e-01,-8.640146716517068670e-01
7.309927909387105294e-02,-9.669833352113975378e-02,-1.927671958492063409e+00,2.816836155734993123e-03,-1.669409207374086268e+00,-7.664793883643068462e-01,-9.441076934572127932e-01,7.599860569270942001e-01
6.186848548186727470e+00,-2.017214674178319456e+00,1.397194331525943412e+00,-2.480230696204779317e+00,8.804477740914757877e-01,2.279818882516543521e+00,-1.133832425499450153e-01,-2.730678571518163622e-01
2.618529479737617682e-02,-1.030762467193350185e-01,-1.176363240284654249e-01,-1.308963002536428943e+00,-5.447948257425552221e-01,-5.696197365200252882e-01,1.250375562365945381e+00,1.185712609273338547e+00
4.258627936911343337e-01,1.167743556480016487e+00,-1.042121333386239135e+00,-2.820733662586776824e-01,7.985872217184166733e-01,-7.582948571228873558e-01,-1.107535523867855115e-01,2.193324293464826991e-01
-1.221388502827343570e-01,-8.455493431260724391e-01,-2.476910001927045968e-01,-5.431330843859794033e-01,-1.625752810208427046e-01,-2.514704646919030950e-01,-7.424319300516406539e-01,-1.161976115046227331e+00
6.104549890521900224e+00,-3.042315513112659797e+00,-6.398573001861422860e-01,-1.901061081065819502e+00,1.570910420538188079e+00,2.118492245222873827e+00,7.976424764859665340e-01,1.072670521546660760e+00
-6.977527470422005829e-01,-1.220838699560822027e+00,-2.712620143127939532e-01,1.742440291920414719e+00,-2.258181543848938766e+00,1.176534537131571412e+00,7.384028679925668248e-01,9.075446212882184449e-01
-2.168518224531067684e+00,-6.302060691042992158e-01,-6.466740322719887191e-01,-1.226750454158855197e+00,9.835259876032261817e-01,1.228484366591532373e+00,1.101684130207567641e-01,2.449289997388593709e-01
