-7.069110683455190891e-01,-1.584302504059778016e+00,-5.226979915760844309e-01,-7.267069716610858876e-01,-1.732184981515662470e+00,-5.093953190895794680e-01,7.261406538796830734e-01,1.164421219016789744e+00
-3.894741471470629102e-01,-2.000645572721986287e+00,-9.654801172992090175e-01,3.150098472990754406e-01,-6.457016938331905376e-01,4.530546963153683215e-01,-2.714605781017818131e-01,-1.037425503715079245e+00
-7.257789153707894236e-01,9.922015788093409006e-01,7.144958176591759136e-01,-1.707593384666916125e-01,-1.448447382533154304e+00,3.928970973869778671e-01,4.924303452743628573e-01,1.110042036582138625e+00
3.654810236988119410e-02,2.175675080565699360e-01,5.474744408693910103e-01,2.031316894752303703e+00,6.734491365621436687e-01,2.759278816154576486e+00,1.995497133430442493e-01,-1.893118846894775498e+00
-9.990282698075209078e-01,1.242380945643960288e+00,-1.297962596926397927e+00,-1.026049915992108819e+00,-6.977109471424922660e-01,-1.001575876078492910e-01,1.217045612511034186e-01,2.767273253565820101e-01
4.797105347695202471e-01,8.466499626344284879e-01,3.460140127576807334e-01,-6.090547938945471973e-01,1.030131591530174084e+00,-1.471638150120389843e-01,-1.108778279764221608e+00,5.531939192018120455e-01
-1.747463875088694385e+00,-3.104911275300737294e+00,1.203931713963893868e+00,6.229906742585339385e-02,5.847023540714887391e-01,-3.932887184456653196e-01,-6.598092602505661874e-01,7.053436540690055656e-01
1.786861844883665812e-02,6.633823063114734075e-02,1.305811656698625978e+00,-1.940610968598411645e+00,1.311494734935575002e+00,3.078626789017386289e-01,-7.194417802407454543e-01,-1.262472773770796586e+00
9.577063642689411793e-01,1.023732545200566113e+00,1.079235155197939777e+00,-9.803144719295006082e-01,-4.572642667587678011e-01,6.434565439278737697e-01,-7.738330471465236782e-01,-1.612113636804276551e+00
-1.704877872135390493e-01,6.822996096419798873e-01,1.554145636917402484e+00,7.826169716543729393e-01,3.188279452326650554e-01,-3.883686047976844247e-01,-3.682019156748470579e-01,8.063602691610824991e-01
6.397477233871918800e-01,1.127208148690867828e+00,-1.407228616372093510e+00,-8.829451947214170815e-01,-6.037499372171277745e-01,-2.633405575500883389e-01,3.074792592244212086e-01,1.189186762758801252e-01
-5.652336487746897897e-02,1.293293953760793924e+00,2.414962399457573350e-01,-5.379484983990203695e-01,-1.411207361993163378e-01,-1.987159493193691173e-01,-1.673291516953439251e+00,4.927546138940416820e-01
-5.126301469773707209e-02,9.040642491196618780e-01,2.101857014815389224e+00,-2.848020508261515094e-01,1.139917172386125888e+00,5.393562870668202475e-02,1.270983632182297374e+00,-8.096866832518904156e-01
-9.202099665836307452e-01,-1.527602850134989199e+00,-8.429855167008537542e-02,6.855722564360945404e-01,-5.125167309763882795e-01,-9.037762800355225723e-01,6.775858558034937307e-01,8.472477218286957046e-02
-1.696072237412692862e+00,-8.527777642246778811e-01,-1.504496811746847351e+00,3.014523711209840875e-03,1.232593026017252819e-02,7.839972953122662513e-01,4.977758861958626602e-01,-7.410115205912856107e-01
-1.536222576814432472e-01,4.897196743355942683e-01,9.365181164950048265e-01,-1.279212339008781063e+00,-1.072372495741301224e+00,-5.434028644485127124e-01,5.047261658060880896e-01,7.064176869899253530e-01
-1.278465478083940177e+00,-1.889276744980538103e+00,-6.433455339273166929e-02,4.762714214595088480e-01,-1.777789469871692063e+00,6.932628849265597415e-01,1.040504603172309750e+00,-1.638151079887404660e-01
2.096499866873977158e+00,-1.070641035184657142e+00,3.152045127458454887e-01,2.624398473363223627e-01,-1.422302989848238886e+00,1.879003323126016811e+00,-7.414181973299182049e-01,-7.012122950956241052e-01
-1.951734815095149012e+00,1.791026329637713799e-01,-1.506167752404237170e+00,6.570984868653242383e-01,1.264993936544863140e-01,1.053549227727078375e+00,3.130169775577178459e-01,-7.371920105540119734e-03
-2.167731240140959581e-01,-3.144456619050324808e-01,4.517740986006981707e-01,8.627230366532886441e-01,1.932847492266700218e-01,-1.253514387658495322e+00,-1.215440483251052986e-02,1.247118177823836271e+00
2.258919875074369532e+00,1.190719986382875240e+00,1.131616736006791496e-01,3.797254542686051559e-01,7.403354497642079535e-01,-1.059095188243117658e+00,-6.820810379751519603e-01,-8.333074936708820823e-01
1.806276998184735694e-01,-1.581786931090731985e+00,-7.973927549260386716e-01,1.375254393057963931e+00,-4.064884570993002044e-01,-9.083979497567918893e-01,3.622058126720524296e-01,1.672092337056182432e+00
2.218846941533957617e-01,1.127512115445205687e+00,-6.776128963708429875e-01,1.930767654866265781e+00,-1.517508808195062953e+00,-6.855991573730735311e-01,-1.290288090812676591e+00,-1.310397664827449571e+00
-4.805379468782441932e-01,-1.872361592319916612e+00,-1.996619767997367262e-02,4.357403389646401504e-01,-1.357970374551039638e+00,-8.595471785512077689e-01,2.799542432193404262e-01,4.480907268741209926e-01
-8.222383564031749970e-01,-2.922240491006244945e+00,-3.001607918924516505e-01,-5.180121366675359829e-01,9.197213949707040426e-01,4.502222432360261650e-01,-6.997903151893610785e-01,-8.738090883727654967e-01
-2.332855505324083478e-01,2.708393634355989454e-01,3.094709936795554395e-01,-1.668081430326307846e+00,1.244043317364105089e-01,2.398027550594381829e-01,-1.241864742819139611e+00,1.601943076670856447e-01
2.138355758882463320e+00,-1.407451830047800057e+00,-3.590836310130542386e-01,-7.283973926173806235e-02,-1.734529955103579102e+00,-9.591393421596355884e-01,8.122222784464244727e-01,8.807222812100619080e-01
1.319520178100786811e+00,-4.512577697269882226e-01,-2.446131437711294640e-02,6.752451149610196879e-01,2.496488351519977389e+00,-3.030551368276300228e-01,-3.169880278658951389e-01,-3.741833963239628580e-01
-1.132023816453761711e+00,9.537292795589792371e-01,8.339326373496608324e-01,-1.628972783764670584e+00,1.036729526765775455e+00,1.997332602468420426e-01,-1.132730839267936496e+00,5.614330257947661162e-02
1.795478362553568852e+00,9.543469880986635845e-01,9.550460890745608722e-02,-6.332660941777181751e-01,-1.667027752782153649e-01,-6.558849964515678366e-01,-9.224316006842686599e-01,-1.891265413608685109e-01
-3.764018707409185205e-01,-2.315124687542311932e+00,2.162375176641860297e-01,-3.232308993086054349e-01,3.043012267482513456e-03,8.058863812408532251e-03,2.005358948011144893e+00,-8.508256555321439540e-01
-1.481766715326393591e+00,-1.110120865244953681e+00,-1.408724333539014051e+00,-2.530808908449529437e-01,-2.224295166084296227e+00,9.274538538859409265e-01,-1.000923000640319582e+00,4.739875984887952365e-01
-1.475574308913402577e+00,-1.591309324528594527e+00,-1.952509650025078480e+00,6.386826631224812312e-01,9.309889196931616651e-01,-3.246275611519790910e-02,2.272760567646768537e-01,-1.951142271430465758e-01
8.567919628200820981e+00,-9.290563600553074508e-01,-5.181465110062426493e-01,8.112221554685264402e-02,1.931840007643473855e-01,9.505488320583971307e-01,7.226961859141798339e-01,-2.264439489381030735e-01
2.738803455236074491e+00,8.065945683236364072e-01,4.527548759627298414e-01,-2.519254877489499056e-01,-6.360512403157297934e-01,-6.691306579785570863e-01,-1.396729410285883155e+00,-5.317734522584326440e-01
-6.007317870983824859e-01,1.163417436616129841e-01,-4.473941424591360572e-01,1.318770125344638000e+00,2.541543333878901745e+00,4.236529343329286657e-01,-7.099240592786906084e-03,7.060496895096894654e-02
-6.007317870983824859e-01,1.163417436616129841e-01,-4.473941424591360572e-01,1.318770125344638000e+00,2.541543333878901745e+00,4.236529343329286657e-01,-7.099240592786906084e-03,7.060496895096894654e-02
9.815141292993870836e-01,4.701832062527794842e-01,4.459385658873517289e-02,-4.011636805716986554e-01,-1.258565221578527460e+00,-1.152085423304333833e+00,6.793866239732049284e-01,9.113070695805964849e-01
3.295938173261925841e-01,-1.807431857727266333e+00,1.134171856099980724e+00,-1.309678854124643133e+00,-5.545311137479254082e-01,1.644365553062195617e-01,1.355554300908121013e+00,-3.690117952625934228e-01
-6.203571672841432516e-01,-4.766929072615799790e-01,3.410762059613874353e-01,7.886536234223269215e-01,-2.393395464492008795e+00,-8.119142540308441625e-01,-3.348487957847743474e-02,-3.092479334690080295e-01
8.244113769132800584e+00,-1.292176100586284404e+00,-6.203610036839749681e-02,-9.276961921463232619e-01,-1.283046122498234243e-01,1.380229753406275295e+00,9.349274746847902051e-02,5.283169400346144906e-01
-3.482537025986643942e-01,2.748663004534817489e+00,6.739232847627877332e-01,9.727926542353262374e-01,-1.272733230254674774e+00,-2.148823091062340929e+00,1.100970553079489767e+00,-1.332113280475306416e+00
-8.354892496994238416e-01,-1.858653016560637194e+00,-5.702550717978034367e-01,1.119142361758650450e+00,-1.455712369917165905e-01,7.422065784601637739e-02,-1.211530213518149157e+00,-1.019031606820893998e+00
-1.900237028840182640e+00,1.434603888189273091e-02,1.011144231715931374e+00,-9.106857069839818797e-01,-6.378147088993567637e-01,-5.391310320440397819e-01,1.069995721988379778e+00,-4.127262763670883072e-01
-1.077238786921208336e+00,-4.909394986610407519e-01,1.256021281238220766e+00,-7.349022716397894950e-01,-1.349945604215271322e+00,-5.634748327571739157e-01,-4.706834010980301963e-01,9.867131341526707011e-01
-1.310016006958259149e+00,-3.199552287145727147e-01,1.311571085555409022e+00,8.732431323496627762e-01,-1.576114603025490890e+00,-1.065146033585508523e+00,-1.035694088374822242e+00,3.398239496440124130e-01
-5.359330211043610293e-01,-1.542111956747001855e+00,-1.603375646234883822e+00,-1.127627023085094882e-01,-6.190148687682598405e-01,-1.976603961620307381e-01,-1.740260137938838825e-01,-8.424856710791770453e-01
-1.588682988669135598e+00,-1.452391943285622045e+00,3.523836346274238362e-01,9.616194122599410754e-01,3.815119514175842053e-01,2.659979913193032175e+00,-1.605813293778820983e+00,4.470724983381331730e-01
-5.772435428316219364e-01,-1.274435355534855319e+00,-1.917934875670790795e+00,3.632026337489754897e-01,-1.345934092744333066e-01,-5.327181032450919451e-01,4.864475552000947778e-02,-5.787061820990443417e-01
-8.235341738138144407e-01,-3.985964297783459731e+00,-1.880152398030165317e+00,-1.831846268210384765e-01,7.707490439281123873e-01,3.900444369228716068e-01,-1.268962061127350271e-01,-8.719268494553165938e-02
7.562582112380873411e-01,1.003932900867560374e+00,-1.056836348748447119e+00,-1.285586682299033168e+00,-5.088864093624273499e-01,-1.647331054785262372e-01,4.051567805691000390e-01,-3.617997202897158537e-01
4.616519125760765729e-01,1.248577159946812509e+00,-1.200704607259219348e+00,-2.613145973288448776e-01,-1.560834878562210593e+00,8.208927327104139637e-01,-2.563120106158104927e-01,1.886010575504697973e-01
-2.279279824110771457e+00,-9.249228029344900293e-01,-1.477861611060569347e+00,-1.602185358803978055e+00,6.679088819938598931e-01,6.809236101846900535e-01,1.177949047376027208e-01,1.022849223141370834e+00
-5.910273767275888712e-01,-1.712636879688811176e+00,-5.565476100124723269e-01,2.294465937639377007e+00,2.643349908969199746e-01,8.531414054481367693e-01,-1.109038556831364764e+00,-8.243403914798760335e-01
-9.445507446769031423e-01,1.681645862348883025e+00,-9.381873457601456190e-01,-1.994317158027053116e+00,-5.997966991923935343e-01,1.140351583807258096e-01,4.174323257597624126e-01,1.158112643442778394e-01
-1.764097888315144247e-01,5.480136408263324155e-01,1.601921228792863916e+00,-1.586103771477519464e+00,2.889510124550789816e-01,3.422506654038217078e-01,1.667466046964881654e+00,-1.814022748605740865e-01
-1.155398906550634708e+00,-1.373137119636822723e+00,-6.635614452309424038e-01,7.634358378176097082e-01,1.051250049349393922e+00,-1.237964427229832909e-01,-1.007836115285252854e+00,8.550597982793478602e-02
-1.615044134776995266e+00,2.920295664682346803e+00,2.645936819186669897e+00,3.006693097127586256e+00,-1.426823674202933434e+00,3.930145917224966201e+00,-2.775612460010148941e-01,9.848809615597375888e-01
-1.941511263008588450e+00,-5.813054208096072317e-01,-1.496408258169319716e-01,-4.452322964814544592e-01,6.460161149758574251e-01,-1.722985469137587253e-02,-3.131791018921767367e-01,-1.655566535014215024e+00
-1.395574659869152523e+00,-1.954555291355293045e+00,1.324000573595735641e+00,1.209931160398287187e+00,1.316920600396695784e+00,-9.378217024017857506e-01,4.096692402280447398e-01,-1.155641837942677164e+00
2.632676302015300451e-01,1.065978807043542309e+00,6.982470739770489931e-01,1.601512809095751111e+00,1.007373063553553383e+00,-1.377485184804962071e+00,1.001479371389162737e-01,1.563089527274200030e+00
8.841978864351345280e+00,-7.535686720628080870e-01,-9.099725370605354913e-01,-4.493409511202119816e-02,-4.771403364503694622e-01,9.558096744115762711e-01,6.306016433644040520e-01,4.704699089553398550e-01
1.580330310972190233e+00,1.204849153991599309e+00,6.436928294472715750e-01,-4.620015910509311929e-01,-2.722628182796435481e-01,-8.405884788438113819e-01,-1.254655221691004741e+00,-9.835223402755700617e-01
5.185042888741930867e-01,1.182200456706845371e+00,-5.558356043179358066e-03,-4.570071704674344426e-01,1.806007222337485119e-01,-8.283306633000445673e-01,-8.475062540918593124e-01,-7.650637573783408696e-01
-1.689108841363410551e+00,-1.484008029366981507e+00,1.793411747835736536e+00,6.503930413847941461e-01,4.319642627147040614e-01,5.151921261790715079e-01,-5.657320317035570145e-01,7.757781890376723721e-01
-1.156829244325171979e+00,-6.434209036177683805e-01,9.224953832615528926e-02,-1.078675641045826250e+00,9.115190904282821638e-01,-3.281813582900570125e-01,-1.250080364287578405e+00,-2.742532312965967889e-01
-1.063048687125438985e+00,-7.952936939735589794e-01,1.750115683646342069e+00,-1.121114311251172196e-01,5.085472211359433059e-01,-2.585360137120112367e-01,3.162769418284162581e-01,-3.584518612166424645e-01
-4.471794513078548028e-01,2.513258854356038352e+00,-4.082550124805643943e-01,6.932278931169986169e-01,-1.881856352173416624e+00,-1.455304288680115521e+00,1.305831833059316160e+00,5.887686815680911456e-01
-2.055818494799682983e-01,9.457591973556429554e-01,4.358584737435922812e-02,6.483250796816886208e-03,8.952037925895409698e-01,-9.943439544163780175e-01,2.861828678269761062e-01,-2.936009460913756364e+00
7.938244803678821349e+00,-1.519901854053557377e+00,-9.020804708778208392e-01,-7.148665845135142582e-01,-3.854005238500409769e-01,1.169988349895046520e+00,6.185581614042180432e-01,3.581602847439600557e-01
-6.201262279199275529e-01,9.660470116812635011e-01,4.851949599367001431e-01,-3.763261444529759220e-02,4.456095589765865506e-01,-7.158718889147891451e-01,8.818545981838297187e-01,1.344451944228925777e+00
-1.958431335556219510e+00,-1.762960121268689173e+00,-4.076964583710490642e-01,4.047934770071785482e-01,1.194308359610176007e+00,-3.764772230721737944e-01,1.746779052712669644e+00,5.948297467195953203e-01
8.168014448432545649e-01,1.380345456874300769e+00,-1.399244546205078654e+00,1.650462477664081939e-01,1.364863908184595687e+00,-3.634883197671835986e-01,7.214319089894480896e-01,5.612910122513338207e-01
-6.338438890062846331e-01,-3.267641125747037467e+00,-5.749266718485196437e-01,-2.619015004835066884e-01,1.339618399354287170e+00,-9.741363922866960734e-02,-6.135588058172383175e-01,-1.095328511371970182e+00
1.014140928550240295e+00,-1.905320871421921081e-01,-8.809957063166479196e-02,-4.281490714885293758e-01,-8.532606314620690968e-01,-1.138782169284737744e+00,2.081699338109103403e-01,1.919701637985384624e+00
-6.043696465861480016e-01,1.604748006621307121e+00,1.046005892726523889e+00,-1.171255309642952325e+00,7.022754139205034628e-03,4.650307207361434880e-01,-1.524027309261347884e+00,6.137969091488894996e-02
-9.004257538987500142e-01,3.808400976704806040e-01,3.402776986531266257e-01,-1.935781501885551537e+00,7.014947878319947039e-01,5.668737552922455125e-02,-5.618501808319832369e-01,-8.134219049432943605e-01
4.001803516162796281e-01,1.529351470889656950e+00,-1.401726077403420145e+00,-6.621892003722280595e-01,-8.936609747262265202e-01,-1.319940073495928512e-01,1.626625209073438438e-01,3.389489705922926754e-01
-1.071558289135253528e+00,5.479494760852035018e-01,-1.893883342811555792e+00,-1.393376812870263104e-01,2.224390201405728740e-01,-5.963707957157553530e-01,4.203503135887965980e-01,-4.450684485267749485e-02
-3.909959030431797156e-01,1.485853274928905510e+00,7.162180275652808570e-01,2.359514002410804390e-01,5.142700854129983457e-01,1.897163643027717228e+00,-1.167686961474641461e+00,4.229882763583301397e-01
-3.805477852780100867e-01,7.707972477896161134e-01,6.188636598532620825e-01,-1.639220082990383798e+00,5.350568424036030724e-01,5.989489840132680154e-01,-3.059181784209902832e-01,-1.074830537145219811e+00
-2.260184690629376547e-01,1.749137498684151248e+00,2.849804744293859549e-01,-1.074678200318377685e+00,-6.872380630114554023e-01,-2.621376735720874485e-01,-9.913897294111386760e-01,-3.030805136879484163e-01
-6.047082444020391856e-01,-3.094355731233608062e-02,-1.937268742249470987e+00,-3.674369711631897406e-01,-1.416102565050182838e+00,-4.918470774700449688e-01,-2.458298666096331853e-01,2.123486572321408028e-01
-1.947312546378619169e+00,-4.575920769566034774e-01,8.869190037955780870e-01,9.317307551873977856e-01,-1.786025027872875315e+00,1.827916145692063177e+00,4.923939029206951812e-01,5.203934406499372001e-01
-2.813620269720105149e-01,8.182026991810068539e-01,1.587700870890809801e+00,-1.840401313097395353e-01,-9.914459443719947362e-01,-1.209001297183113222e+00,-3.451063796264232653e-01,2.206973676507376636e-01
5.561872616478996667e-01,1.319304644930648251e+00,-7.867575501244917779e-01,-5.232367537766278165e-01,3.028902249968218885e-01,-6.195811177404321191e-01,-6.778738175561237478e-01,7.769043217410950275e-01
-1.312472104209447599e+00,1.012096876839577275e+00,1.702289782951294239e-01,-6.411585198777980388e-01,-2.839536718849438035e-01,-7.276644693634893857e-01,1.309789365581929266e+00,1.076095216435981827e+00
7.117394081790707538e+00,-1.222814376827845217e+00,-7.747868086292658552e-01,-8.529031956822216154e-01,5.242547839748351590e-01,1.321457806799842594e+00,6.596324051539362854e-01,8.911532270626558727e-01
-4.899332876843875972e-01,1.567553653190596918e+00,-2.243574895288467375e-01,-1.019260745818669101e+00,-6.071898766083697607e-01,5.737744419258331563e-01,-4.752230370341985477e-01,-2.631242351840800634e-03
-7.202077845005468992e-01,2.366054910284227653e+00,-1.283064460430074216e-01,-1.057899876926046701e-01,5.751357477760092873e-01,-1.058895938556656757e+00,-6.613470579930653681e-01,-3.515075701960027055e-01
1.144170784092563009e+00,5.969142122451789323e-01,1.301950833116089390e+00,-1.087979217798682008e+00,1.644096838591805609e-01,1.102614518840963287e+00,-6.051527402973215786e-01,-1.504201388548622287e+00
-4.700666850398030339e-01,-8.530761922937276642e-01,6.192919737434503524e-01,-1.672399495798042868e-01,-1.135682440043361829e+00,-1.408205452977828731e+00,-2.543282011451586389e-01,3.305288736471895805e-01
-1.565926372796791144e+00,-9.912368751311124715e-01,8.547807653347104795e-01,1.184530013802516768e+00,9.126917263291137727e-01,-1.161172757237684205e+00,4.318080544639706780e-02,3.360745963919875567e-01
-1.042254796349426194e+00,1.376173355435065915e+00,-1.568938055456451597e+00,-9.064494097128195094e-01,9.401784039579018648e-01,-3.096906198552282219e-01,6.360274144910625926e-01,4.849677368674328304e-01
-2.333678401279407399e+00,-6.746555313822688582e-01,-1.453102360205875243e+00,-7.900326502534769091e-01,2.958558957779561793e-01,1.099501536813171310e+00,8.381591843858186008e-01,-4.258443451950314484e-01
3.736336367617696941e-01,2.336950038600982715e+00,-5.820908750542440613e-01,1.700832080741510488e+00,2.376617429870137688e+00,-3.397064019053876449e-01,-1.274031457850332005e-01,3.065200111304669517e-01
-7.652464084839009084e-01,7.809065111992058439e-01,1.742197922930425413e+00,-4.698692470211948691e-01,9.388906105209235409e-02,-8.657942211374259900e-01,9.159396305141023764e-03,2.431418108680286072e-01
9.467276183286836566e-02,2.999992648703184717e-01,-1.343966532193568097e+00,-6.568910432969280455e-01,3.536153143091109174e-01,-4.413191510034239484e-01,-5.182216475833087976e-01,9.416826736095526007e-01
-1.216445881730556233e-01,3.203917461141654321e+00,-1.591540967642167681e+00,1.381159962595104984e+00,5.137411958985672600e-01,4.432507798761174955e-01,8.926251997934566695e-01,5.817705770566217183e-01
-1.119258606522808730e+00,2.571260717672461671e-01,-1.499281038432651370e+00,8.475654751686336752e-01,3.833968246183409589e-01,1.034487449638153089e+00,-5.084589591383154028e-02,8.564017951284519370e-01
1.170365342257511543e+00,1.427430206487509956e-01,-4.899478070072698643e-01,4.487113984537068057e-02,-5.605803766487914563e-01,-1.269905402160449448e+00,1.474587690860362343e+00,6.238968757965591694e-01
1.480970802125959329e+00,-1.806081014576738086e-02,1.097826265001308199e+00,-5.372143747984406970e-01,7.966130290946470405e-01,-6.512203504850510027e-01,8.587982613618152516e-01,8.428520447340673849e-01
9.496526969948046570e+00,-9.614906497271507035e-01,-9.489267220353485577e-01,2.981466869690952426e-01,-4.375567005448210978e-01,9.346446398939129985e-01,1.135950492617904928e+00,-5.754050445811206282e-01
6.264696108697656030e-01,1.113766877054595872e+00,3.433092122299722382e-01,3.391606835832074868e-02,-9.044594273683299601e-01,-1.148121515328846876e+00,5.086459378835220813e-01,1.006207901123300053e+00
-1.366516674328811742e+00,-1.131393801172805524e+00,9.492425324077288784e-02,5.711415344391039817e-01,6.925894279115382135e-01,-1.312055273783878373e-01,-1.693500975543770437e+00,-7.012512635863888955e-01
1.868196273322833223e+00,8.122620001456571925e-01,-6.710384320052923401e-01,1.676848991785175436e+00,-1.803277939735416613e+00,-1.897262439970844650e+00,1.903744371081060649e+00,-1.062267720358093914e+00
-1.612870453641622515e+00,6.738639461673961994e-01,-2.187249908918533325e+00,2.447020099686280314e+00,1.233204810534144436e+00,-8.309541357084090363e-01,6.445793309005859451e-01,-2.009454368766035726e-01
1.794426306018266137e+00,6.530837731140328728e-01,3.156289049579255601e-01,3.114310238374931039e-01,2.571209861883032133e+00,-1.575311690321732905e-01,-7.452306170680371711e-01,4.652075105404807620e-01
-7.072673627855480261e-01,-1.064229405922710425e+00,1.650800612245061361e+00,2.026178847936473293e+00,-2.094244022756571955e+00,1.248408192968017305e+00,-1.216866961542279579e+00,5.038076547888045154e-01
-9.360320496864957818e-01,7.142152353316399971e-02,-1.966242651426741150e-01,8.875877042163903274e-01,-4.924151099076958249e-01,4.276581439066703405e-01,-2.044515308227670136e+00,3.814938486370476611e-01
-2.902629069986401689e+00,-2.853202321374428974e-02,-9.408385917863931747e-01,1.360191505148524715e+00,1.523175450114076235e-01,3.605581799718870162e+00,2.552907940286758826e-01,8.042128269904855742e-01
-2.984592783440599417e-01,-2.058298703795081064e+00,-1.099524826122640686e+00,2.199674379312268613e+00,1.427996926934981037e+00,-8.394051107155936498e-01,-1.715731012270590439e+00,4.589142327972695057e-01
-5.105380869069052752e-01,-8.121747301081119197e-01,-1.773209696159708582e+00,7.918986082420514938e-02,-1.112838457454243368e+00,-1.272833739950101073e-01,-1.002711710092087233e-01,-3.584072036046487275e-01
-1.006713435549549729e+00,3.840395219632527501e-01,-1.496355911326216370e+00,-7.122088963359102243e-01,3.836680589406378239e-01,-2.065702506251758733e-02,8.190914267994029441e-01,-4.220631806313345780e-01
6.160413498663874776e-02,-1.799148760875782127e+00,-1.785108402540591443e+00,5.346868517348299932e-01,-1.284067616269874978e+00,-3.094581223395058700e-01,-6.444574953601958089e-01,-2.689829544081066559e-01
8.422300120065701279e+00,-6.789259235443674267e-01,5.758600893885399419e-01,1.356072416929472890e+00,2.018729419410673742e+00,3.377644311493647189e-01,-6.362541464745032904e-01,3.061895411729814720e-01
1.792117195520286366e+00,-1.327409790079401741e+00,-3.177711144626791939e-01,-5.615982651507889223e-01,-8.163233197675133779e-01,-2.441914561431706987e-01,-1.512576923020789277e+00,-1.920136912195733736e-01
1.767682677008349579e+00,-7.488093007803683365e-01,1.052829351375182965e+00,6.801968929058570534e-01,-8.152730893488568942e-01,-8.246377940380408278e-01,1.181620505345429839e+00,-1.321420618918496936e+00
3.546411747779515178e+00,1.810246470802143876e-02,-5.088264534597425337e-01,-1.352419310598237612e+00,-1.524772685288464935e-01,1.113924065117882556e+00,6.385774295712941528e-01,9.706414208701368007e-02
4.593158466868898504e-01,-7.931247671158029311e-01,2.300144952585414862e-02,-6.519431659150007885e-01,-2.707223000226764986e-01,2.498282293975590262e-01,-4.152156214777750209e-01,-1.527949493398957248e+00
-1.360075731118772779e+00,-9.441701126810140288e-01,1.241854658290540148e-01,7.912255213085285233e-01,-1.176942771784676711e-01,-1.435344475708443257e+00,-2.019092043399885461e-01,1.097282761057267297e+00
-1.759154989905032496e+00,-1.671700796083100737e+00,3.648793698585986456e-01,-2.172517719938386604e-01,6.378438322335675537e-01,3.080851113508927264e-01,-1.418077351675202324e+00,-1.131107286196373352e+00
-1.442828190506998620e+00,-4.606830520139320040e-01,6.299698331378418281e-01,-2.884428530626367143e-02,-2.798875227867799187e-01,3.394761410238370230e-03,8.188520462937276534e-01,1.725324090897747409e-01
2.374801045815844613e+00,1.623726395482192331e+00,-1.438797359825828792e+00,4.521031886519325527e-01,1.447348604575406927e-01,-9.156602788304786245e-01,1.308940325902232527e+00,-1.566539256798319624e+00
1.490935692054285333e+00,1.779922692907989212e+00,6.717647566824762675e-03,1.078789040306329827e+00,-5.058696367214297052e-01,-2.027471659859503728e+00,1.152583453682060277e+00,2.754750901556872189e-01
1.490935692054285333e+00,1.779922692907989212e+00,6.717647566824762675e-03,1.078789040306329827e+00,-5.058696367214297052e-01,-2.027471659859503728e+00,1.152583453682060277e+00,2.754750901556872189e-01
2.345225704300525127e+00,9.350647414349708697e-01,-8.965974225085446836e-01,-8.710060518986288969e-01,-3.328405120175698118e-01,4.153166312105437130e-02,1.053426772471794726e+00,-1.074923227764519096e+00
-9.350506820107286066e-01,1.563862644980498873e+00,6.861706639247725503e-01,-1.500266669267742436e+00,1.527381407893989018e-01,1.936657792221799582e-02,-4.276374730412886294e-01,-1.135748364273561073e+00
2.294558564989777338e-01,-3.622313242955038093e-01,4.267568083171596194e-01,-3.956134895601625540e-02,1.519480019735532927e+00,-5.282668701910792075e-01,-1.564016541027625440e+00,-2.309288025481213702e-01
1.917471938725183511e+00,-6.497242628699989586e-01,-8.580046825193986260e-02,2.321539270918542841e-01,-2.845215470729403062e-01,-2.529985046186122299e-01,-8.976114467832095878e-01,-1.036993052255649417e+00
-1.996514322305267264e-01,1.415535613732865183e+00,4.423968516351337033e-01,-7.532647365041255094e-01,-1.987634710588870868e-01,-4.697406490937668933e-01,-1.354549879104070431e+00,-5.339965646328219684e-01
1.505570539689625287e+00,-1.412592608675790951e+00,3.130096963674512400e-01,-3.148055333694926183e+00,8.603977768628887635e-01,2.325669040414996225e+00,4.147524252002246503e-01,2.188512858932503136e-01
2.040988964728323585e-01,5.281070952571696786e+00,6.656049220710685832e-01,5.748873617879247888e+00,-1.000571715738400203e+00,2.686925835649852878e+00,-4.817353066683598972e-01,-1.824000409848399951e+00
-5.430882828499433712e-01,1.782963779801522319e+00,2.004155785313073423e-02,5.041708568481319958e-02,8.093741500561959512e-01,-9.390315922359239176e-01,-1.043757683323178309e+00,-5.095847708048786839e-02
-4.224048527192671987e-01,-5.911581484135558506e-01,2.532985744207426060e-01,7.056237290316607069e-01,-7.694324152531097916e-01,-9.464342446842158307e-02,3.001321973485260308e-01,9.988434179084788589e-01
-6.342744228253831273e-02,-5.945289968003257819e-01,1.651230091368580899e+00,8.071804414935678240e-01,8.653266042317863116e-01,-9.818791242602821212e-01,-3.379313029488242304e-01,3.367177179408994414e-01
-1.355789821805021500e+00,-1.085970204830137009e-01,-8.907095009939616226e-01,-1.606813927971281475e-01,-7.407658232210170279e-01,-3.253867798756669982e-01,-6.333295343221960749e-01,-5.492632311603672379e-01
-1.540679234157667166e+00,-1.992680498034010039e+00,6.360714622157920273e-01,5.934206198802722820e-01,1.028778598650456289e+00,-7.207523517846354810e-01,3.154051959574740160e-01,5.724796005194274784e-01
-7.729998262673203335e-01,-7.657083428500478517e-01,9.236758775796205523e-01,1.876821544138041364e+00,-1.171502742129640479e-01,-1.037884630547403431e+00,-6.536628131952041398e-01,4.984616427077331324e-01
